Date,Time,Auction Name,Contract,Auction Price eur/tCO2,Minimum Bid eur/tCO2,Maximum Bid eur/tCO2,Mean eur/tCO2,Median eur/tCO2,Auction Volume tCO2,Total Amount of Bids,Number of bids submitted,Number of successful bids,Average number of bids per bidder,Average bid size,Average volume bid per bidder,Standard deviation of bid volume per bidder,Average volume won per bidder,Standard deviation of volume won per bidder,Cover Ratio,Total Number of Bidders,Number of Successful Bidders,Total Revenue eur,Country,"Austria
(AT)","Belgium
(BE)","Bulgaria
(BG)","Cyprus
(CY)","Czech Republic
(CZ)","Germany
(DE)","Denmark
(DK)","Estonia
(EE)","Greece
(EL)","Spain
(ES)","Finland
(FI)","France
(FR)","Croatia
(HR)","Hungary
(HU)","Ireland
(IE)","Italy
(IT)","Lithuania
(LT)","Luxembourg
(LU)","Latvia
(LV)","Malta
(MT)","Netherlands
(NL)","Poland
(PL)","Portugal
(PT)","Romania
(RO)","Sweden
(SE)","Slovenia
(SI)","Slovakia
(SK)"
1/15/19,11:00,Auction 3. Period CAP2-EU,T3PA,22.55,13.00,30.00,22.23,22.40,"2,495,000","6,176,000",111,34,3.58,"55,640","199,226","220,411","124,750","145,477",2.48,31,20,56262250,EU25,"1,217,700","2,390,300","2,976,600","157,850","4,261,950",,"1,093,675","958,375","3,416,325","8,309,675","1,465,750","4,825,700","484,825","1,533,400","823,075","8,614,100","563,750","112,750","281,875","101,475","2,954,050",,"1,713,800","5,073,750","834,350","439,725","1,657,425"
1/14/19,11:01,Auction 3. Period CAP2-EU,T3PA,21.95,12.00,30.00,21.69,21.90,"2,495,000","5,854,000",76,32,2.53,"77,026","195,133","209,760","113,409","139,021",2.35,30,22,54765250,EU25,"1,185,300","2,326,700","2,897,400","153,650","4,148,550",,"1,064,575","932,875","3,325,425","8,088,575","1,426,750","4,697,300","471,925","1,492,600","801,175","8,384,900","548,750","109,750","274,375","98,775","2,875,450",,"1,668,200","4,938,750","812,150","428,025","1,613,325"
1/10/19,11:00,Auction 3. Period CAP2-EU,T3PA,21.40,12.00,30.00,21.05,21.19,"2,495,000","5,808,500",98,34,3.06,"59,270","181,516","197,401","108,478","102,746",2.33,32,23,53393000,EU25,"1,155,600","2,268,400","2,824,800","149,800","4,044,600",,"1,037,900","909,500","3,242,100","7,885,900","1,391,000","4,579,600","460,100","1,455,200","781,100","8,174,800","535,000","107,000","267,500","96,300","2,803,400",,"1,626,400","4,815,000","791,800","417,300","1,572,900"
1/8/19,11:00,Auction 3. Period CAP2-EU,T3PA,22.40,13.00,30.00,22.14,22.40,"2,495,000","4,859,500",103,47,3.22,"47,180","151,859","172,240","99,800","96,020",1.95,32,25,55888000,EU25,"1,209,600","2,374,400","2,956,800","156,800","4,233,600",,"1,086,400","952,000","3,393,600","8,254,400","1,456,000","4,793,600","481,600","1,523,200","817,600","8,556,800","560,000","112,000","280,000","100,800","2,934,400",,"1,702,400","5,040,000","828,800","436,800","1,646,400"
1/7/19,11:00,Auction 3. Period CAP2-EU,T3PA,23.01,13.00,30.00,22.76,23.10,"2,495,000","6,006,000",98,62,3.63,"61,286","222,444","277,007","108,478","121,828",2.41,27,23,57409950,EU25,"1,242,540","2,439,060","3,037,320","161,070","4,348,890",,"1,115,985","977,925","3,486,015","8,479,185","1,495,650","4,924,140","494,715","1,564,680","839,865","8,789,820","575,250","115,050","287,625","103,545","3,014,310",,"1,748,760","5,177,250","851,370","448,695","1,691,235"
12/17/18,11:01,Auction 3. Period CAP2-EU,T3PA,23.40,13.00,30.00,22.82,23.29,"4,148,000","7,856,000",84,35,3.23,"93,524","302,154","373,698","197,524","243,496",1.89,26,21,97063200,EU25,"2,620,800","3,989,700","3,521,700","245,700","6,938,100",,"2,398,500","900,900","5,931,900","14,578,200","2,527,200","9,219,600","503,100","2,772,900","2,082,600","15,923,700","1,251,900","210,600","397,800","140,400","5,241,600",,"3,381,300","8,283,600","1,205,100","783,900","2,012,400"
12/13/18,11:00,Auction 3. Period CAP2-EU,T3PA,21.88,13.00,27.22,21.57,21.78,"4,213,000","8,969,000",83,33,3.07,"108,060","332,185","503,083","263,313","380,754",2.13,27,16,92180440,EU25,"2,198,940","4,014,980","3,894,640","262,560","6,170,160",,"1,980,140","1,487,840","5,491,880","13,664,060","2,647,480","8,664,480","754,860","2,373,980","1,476,900","15,250,360","842,380","185,980","426,660","164,100","5,305,900",,"2,778,760","7,592,360","1,411,260","700,160","2,439,620"
12/11/18,11:00,Auction 3. Period CAP2-EU,T3PA,20.77,12.00,25.25,20.43,20.74,"4,213,000","10,562,000",94,42,3.24,"112,362","364,207","639,379","200,619","310,634",2.51,29,21,87504010,EU25,"2,087,385","3,811,295","3,697,060","249,240","5,857,140",,"1,879,685","1,412,360","5,213,270","12,970,865","2,513,170","8,224,920","716,565","2,253,545","1,401,975","14,476,690","799,645","176,545","405,015","155,775","5,036,725",,"2,637,790","7,207,190","1,339,665","664,640","2,315,855"
12/10/18,11:00,Auction 3. Period CAP2-EU,T3PA,19.77,5.00,25.25,19.83,19.80,"4,213,000","6,981,500",78,43,2.69,"89,506","240,741","394,072","175,542","306,856",1.66,29,24,83291010,EU25,"1,986,885","3,627,795","3,519,060","237,240","5,575,140",,"1,789,185","1,344,360","4,962,270","12,346,365","2,392,170","7,828,920","682,065","2,145,045","1,334,475","13,779,690","761,145","168,045","385,515","148,275","4,794,225",,"2,510,790","6,860,190","1,275,165","632,640","2,204,355"
12/6/18,11:00,Auction 3. Period CAP2-EU,T3PA,18.55,13.00,25.25,18.40,18.42,"4,213,000","13,720,500",100,32,3.57,"137,205","490,018","906,857","210,650","348,285",3.26,28,20,78151150,EU25,"1,864,275","3,403,925","3,301,900","222,600","5,231,100",,"1,678,775","1,261,400","4,656,050","11,584,475","2,244,550","7,345,800","639,975","2,012,675","1,252,125","12,929,350","714,175","157,675","361,725","139,125","4,498,375",,"2,355,850","6,436,850","1,196,475","593,600","2,068,325"
12/5/18,11:00,Auction 3. Period CAP2-PL,T3PA,20.21,5.00,25.25,19.72,20.12,"3,543,000","7,442,500",90,33,3.33,"82,694","275,648","362,318","196,833","353,152",2.10,27,18,71604030,PL,,,,,,,,,,,,,,,,,,,,,,"71,604,030",,,,,
12/4/18,11:00,Auction 3. Period CAP2-EU,T3PA,20.35,13.00,25.22,20.04,20.15,"4,213,000","10,877,000",108,29,3.38,"100,713","339,906","634,565","263,313","397,677",2.58,32,16,85734550,EU25,"2,045,175","3,734,225","3,622,300","244,200","5,738,700",,"1,841,675","1,383,800","5,107,850","12,708,575","2,462,350","8,058,600","702,075","2,207,975","1,373,625","14,183,950","783,475","172,975","396,825","152,625","4,934,875",,"2,584,450","7,061,450","1,312,575","651,200","2,269,025"
12/3/18,11:00,Auction 3. Period CAP2-EU,T3PA,20.52,6.00,22.00,19.92,20.50,"4,213,000","10,568,000",86,39,3.31,"122,884","406,462","742,227","200,619","351,004",2.51,26,21,86450760,EU25,"2,062,260","3,765,420","3,652,560","246,240","5,786,640",,"1,857,060","1,395,360","5,150,520","12,814,740","2,482,920","8,125,920","707,940","2,226,420","1,385,100","14,302,440","790,020","174,420","400,140","153,900","4,976,100",,"2,606,040","7,120,440","1,323,540","656,640","2,287,980"
11/29/18,11:00,Auction 3. Period CAP2-EU,T3PA,19.35,6.00,20.00,18.82,19.18,"4,213,000","13,420,000",95,33,3.96,"141,263","559,167","837,982","234,056","431,345",3.19,24,18,81521550,EU25,"1,944,675","3,550,725","3,444,300","232,200","5,456,700",,"1,751,175","1,315,800","4,856,850","12,084,075","2,341,350","7,662,600","667,575","2,099,475","1,306,125","13,486,950","744,975","164,475","377,325","145,125","4,692,375",,"2,457,450","6,714,450","1,248,075","619,200","2,157,525"
11/27/18,11:00,Auction 3. Period CAP2-EU,T3PA,19.77,12.50,25.00,19.25,19.49,"4,213,000","10,697,000",94,20,3.48,"113,798","396,185","574,654","351,083","438,648",2.54,27,12,83291010,EU25,"1,986,885","3,627,795","3,519,060","237,240","5,575,140",,"1,789,185","1,344,360","4,962,270","12,346,365","2,392,170","7,828,920","682,065","2,145,045","1,334,475","13,779,690","761,145","168,045","385,515","148,275","4,794,225",,"2,510,790","6,860,190","1,275,165","632,640","2,204,355"
11/26/18,11:00,Auction 3. Period CAP2-EU,T3PA,19.71,6.00,22.00,19.30,19.62,"4,213,000","8,860,500",106,37,3.79,"83,590","316,446","376,394","200,619","315,961",2.10,28,21,83038230,EU25,"1,980,855","3,616,785","3,508,380","236,520","5,558,220",,"1,783,755","1,340,280","4,947,210","12,308,895","2,384,910","7,805,160","679,995","2,138,535","1,330,425","13,737,870","758,835","167,535","384,345","147,825","4,779,675",,"2,503,170","6,839,370","1,271,295","630,720","2,197,665"
11/22/18,11:00,Auction 3. Period CAP2-EU,T3PA,20.30,7.00,28.12,19.71,20.05,"4,213,000","11,880,500",90,26,3.46,"132,006","456,942","734,636","300,929","544,828",2.82,26,14,85523900,EU25,"2,040,150","3,725,050","3,613,400","243,600","5,724,600",,"1,837,150","1,380,400","5,095,300","12,677,350","2,456,300","8,038,800","700,350","2,202,550","1,370,250","14,149,100","781,550","172,550","395,850","152,250","4,922,750",,"2,578,100","7,044,100","1,309,350","649,600","2,263,450"
11/21/18,15:00,EUAA Auction CAP2-EU,EAA3,20.10,19.48,20.45,19.96,19.98,"955,000","3,580,000",56,12,5.60,"63,929","358,000","302,491","136,429","135,677",3.75,10,7,19195500,EU25,"582,900","663,300","221,100","331,650","291,450",,"653,250","30,150","1,216,050","3,979,800","512,550","2,974,800","130,650","241,200","522,600","3,507,450","60,300","60,300","130,650","130,650","904,500",,"703,500","371,850","894,450","40,200","40,200"
11/21/18,11:00,Auction 3. Period CAP2-PL,T3PA,19.84,1.00,25.25,19.21,19.67,"3,547,000","8,766,500",75,24,2.68,"116,887","313,089","525,111","221,688","419,332",2.47,28,16,70372480,PL,,,,,,,,,,,,,,,,,,,,,,"70,372,480",,,,,
11/20/18,11:00,Auction 3. Period CAP2-EU,T3PA,19.40,10.00,25.25,19.08,19.14,"4,213,000","8,191,500",77,19,3.21,"106,383","341,313","513,337","526,625","694,501",1.94,24,8,81732200,EU25,"1,949,700","3,559,900","3,453,200","232,800","5,470,800",,"1,755,700","1,319,200","4,869,400","12,115,300","2,347,400","7,682,400","669,300","2,104,900","1,309,500","13,521,800","746,900","164,900","378,300","145,500","4,704,500",,"2,463,800","6,731,800","1,251,300","620,800","2,163,100"
11/19/18,11:01,Auction 3. Period CAP2-EU,T3PA,18.43,7.00,25.22,18.23,18.44,"4,213,000","6,756,000",84,43,3.36,"80,429","270,240","371,502","200,619","383,405",1.60,25,21,77645590,EU25,"1,852,215","3,381,905","3,280,540","221,160","5,197,260",,"1,667,915","1,253,240","4,625,930","11,509,535","2,230,030","7,298,280","635,835","1,999,655","1,244,025","12,845,710","709,555","156,655","359,385","138,225","4,469,275",,"2,340,610","6,395,210","1,188,735","589,760","2,054,945"
11/15/18,11:00,Auction 3. Period CAP2-EU,T3PA,18.46,12.50,25.00,18.41,18.52,"4,213,000","6,411,500",79,49,2.82,"81,158","228,982","366,832","156,037","322,467",1.52,28,27,77771980,EU25,"1,855,230","3,387,410","3,285,880","221,520","5,205,720",,"1,670,630","1,255,280","4,633,460","11,528,270","2,233,660","7,310,160","636,870","2,002,910","1,246,050","12,866,620","710,710","156,910","359,970","138,450","4,476,550",,"2,344,420","6,405,620","1,190,670","590,720","2,058,290"
11/13/18,11:00,Auction 3. Period CAP2-EU,T3PA,19.76,8.00,28.28,19.53,19.81,"4,213,000","6,410,500",73,46,3.04,"87,815","267,104","321,327","200,619","288,130",1.52,24,21,83248880,EU25,"1,985,880","3,625,960","3,517,280","237,120","5,572,320",,"1,788,280","1,343,680","4,959,760","12,340,120","2,390,960","7,824,960","681,720","2,143,960","1,333,800","13,772,720","760,760","167,960","385,320","148,200","4,791,800",,"2,509,520","6,856,720","1,274,520","632,320","2,203,240"
11/12/18,11:00,Auction 3. Period CAP2-EU,T3PA,20.01,9.00,23.00,19.63,20.11,"4,213,000","6,121,000",73,54,2.81,"83,849","235,423","296,328","175,542","261,331",1.45,26,24,84302130,EU25,"2,011,005","3,671,835","3,561,780","240,120","5,642,820",,"1,810,905","1,360,680","5,022,510","12,496,245","2,421,210","7,923,960","690,345","2,171,085","1,350,675","13,946,970","770,385","170,085","390,195","150,075","4,852,425",,"2,541,270","6,943,470","1,290,645","640,320","2,231,115"
11/9/18,11:00,Auction 3. Period DE,T3PA,19.25,12.50,22.22,19.15,19.36,"4,360,000","8,015,000",78,51,3.25,"102,756","333,958","458,431","218,000","292,946",1.84,24,20,83930000,DE,,,,,,"83,930,000",,,,,,,,,,,,,,,,,,,,,
11/8/18,11:00,Auction 3. Period CAP2-EU,T3PA,19.56,12.50,25.25,19.20,19.36,"4,213,000","7,625,500",82,33,3.04,"92,994","282,426","438,663","280,867","475,532",1.81,27,15,82406280,EU25,"1,965,780","3,589,260","3,481,680","234,720","5,515,920",,"1,770,180","1,330,080","4,909,560","12,215,220","2,366,760","7,745,760","674,820","2,122,260","1,320,300","13,633,320","753,060","166,260","381,420","146,700","4,743,300",,"2,484,120","6,787,320","1,261,620","625,920","2,180,940"
11/7/18,11:00,Auction 3. Period CAP2-PL,T3PA,18.25,12.50,22.12,17.88,18.01,"3,547,000","7,528,500",84,19,2.80,"89,625","250,950","309,319","295,583","340,549",2.12,30,12,64732750,PL,,,,,,,,,,,,,,,,,,,,,,"64,732,750",,,,,
11/6/18,11:00,Auction 3. Period CAP2-EU,T3PA,16.99,12.50,22.22,16.90,16.79,"4,213,000","9,206,500",96,29,3.31,"95,901","317,466","516,269","280,867","426,159",2.19,29,15,71578870,EU25,"1,707,495","3,117,665","3,024,220","203,880","4,791,180",,"1,537,595","1,155,320","4,264,490","10,610,255","2,055,790","6,728,040","586,155","1,843,415","1,146,825","11,842,030","654,115","144,415","331,305","127,425","4,120,075",,"2,157,730","5,895,530","1,095,855","543,680","1,894,385"
11/5/18,11:00,Auction 3. Period CAP2-EU,T3PA,16.40,12.50,25.01,16.85,16.69,"4,213,000","5,126,000",79,68,3.04,"64,886","197,154","323,039","162,038","297,435",1.22,26,26,69093200,EU25,"1,648,200","3,009,400","2,919,200","196,800","4,624,800",,"1,484,200","1,115,200","4,116,400","10,241,800","1,984,400","6,494,400","565,800","1,779,400","1,107,000","11,430,800","631,400","139,400","319,800","123,000","3,977,000",,"2,082,800","5,690,800","1,057,800","524,800","1,828,600"
11/2/18,11:00,Auction 3. Period DE,T3PA,16.15,12.50,20.10,16.09,16.02,"4,360,000","14,662,500",92,37,3.83,"159,375","610,938","1,143,169","272,500","378,523",3.36,24,16,70414000,DE,,,,,,"70,414,000",,,,,,,,,,,,,,,,,,,,,
11/1/18,11:00,Auction 3. Period CAP2-EU,T3PA,15.85,10.00,20.40,15.70,15.80,"4,213,000","7,962,000",81,37,3.68,"98,296","361,909","422,901","263,313","404,639",1.89,22,16,66776050,EU25,"1,592,925","2,908,475","2,821,300","190,200","4,469,700",,"1,434,425","1,077,800","3,978,350","9,898,325","1,917,850","6,276,600","546,825","1,719,725","1,069,875","11,047,450","610,225","134,725","309,075","118,875","3,843,625",,"2,012,950","5,499,950","1,022,325","507,200","1,767,275"
10/30/18,11:00,Auction 3. Period CAP2-EU,T3PA,16.87,7.00,20.00,16.68,16.83,"4,213,000","15,192,000",91,41,3.25,"166,945","542,571","1,195,007","200,619","456,085",3.61,28,21,71073310,EU25,"1,695,435","3,095,645","3,002,860","202,440","4,757,340",,"1,526,735","1,147,160","4,234,370","10,535,315","2,041,270","6,680,520","582,015","1,830,395","1,138,725","11,758,390","649,495","143,395","328,965","126,525","4,090,975",,"2,142,490","5,853,890","1,088,115","539,840","1,881,005"
10/29/18,11:00,Auction 3. Period CAP2-EU,T3PA,17.91,10.00,25.00,17.78,17.95,"4,213,000","7,230,000",88,50,3.26,"82,159","267,778","422,504","183,174","396,487",1.72,27,23,75454830,EU25,"1,799,955","3,286,485","3,187,980","214,920","5,050,620",,"1,620,855","1,217,880","4,495,410","11,184,795","2,167,110","7,092,360","617,895","1,943,235","1,208,925","12,483,270","689,535","152,235","349,245","134,325","4,343,175",,"2,274,570","6,214,770","1,155,195","573,120","1,996,965"
10/26/18,11:00,Auction 3. Period DE,T3PA,18.98,10.00,21.67,18.50,18.74,"4,360,000","17,296,000",102,29,4.25,"169,569","720,667","1,613,428","256,471","499,327",3.97,24,17,82752800,DE,,,,,,"82,752,800",,,,,,,,,,,,,,,,,,,,,
10/25/18,11:00,Auction 3. Period CAP2-EU,T3PA,18.72,10.00,22.00,18.23,18.47,"4,213,000","18,889,000",100,27,3.85,"188,890","726,500","1,786,589","263,313","491,657",4.48,26,16,78867360,EU25,"1,881,360","3,435,120","3,332,160","224,640","5,279,040",,"1,694,160","1,272,960","4,698,720","11,690,640","2,265,120","7,413,120","645,840","2,031,120","1,263,600","13,047,840","720,720","159,120","365,040","140,400","4,539,600",,"2,377,440","6,495,840","1,207,440","599,040","2,087,280"
10/24/18,11:00,Auction 3. Period CAP2-PL,T3PA,19.10,10.00,25.00,18.69,18.97,"3,547,000","14,635,500",97,32,3.46,"150,881","522,696","1,466,393","186,684","373,597",4.13,28,19,67747700,PL,,,,,,,,,,,,,,,,,,,,,,"67,747,700",,,,,
10/23/18,11:00,Auction 3. Period CAP2-EU,T3PA,18.50,6.00,25.12,18.09,18.30,"4,213,000","17,999,500",111,33,3.58,"162,158","580,629","1,373,356","221,737","445,156",4.27,31,19,77940500,EU25,"1,859,250","3,394,750","3,293,000","222,000","5,217,000",,"1,674,250","1,258,000","4,643,500","11,553,250","2,238,500","7,326,000","638,250","2,007,250","1,248,750","12,894,500","712,250","157,250","360,750","138,750","4,486,250",,"2,349,500","6,419,500","1,193,250","592,000","2,062,750"
10/22/18,11:00,Auction 3. Period CAP2-EU,T3PA,19.10,10.00,25.00,18.60,18.90,"4,213,000","16,320,000",93,30,3.58,"175,484","627,692","1,387,831","247,824","379,010",3.87,26,17,80468300,EU25,"1,919,550","3,504,850","3,399,800","229,200","5,386,200",,"1,728,550","1,298,800","4,794,100","11,927,950","2,311,100","7,563,600","658,950","2,072,350","1,289,250","13,312,700","735,350","162,350","372,450","143,250","4,631,750",,"2,425,700","6,627,700","1,231,950","611,200","2,129,650"
10/19/18,11:00,Auction 3. Period DE,T3PA,19.17,10.00,25.00,18.47,19.18,"5,450,000","10,025,000",75,39,3.13,"133,667","417,708","655,108","286,842","524,014",1.84,24,19,104476500,DE,,,,,,"104,476,500",,,,,,,,,,,,,,,,,,,,,
10/18/18,11:00,Auction 3. Period CAP2-EU,T3PA,18.53,17.99,25.00,18.82,18.60,"4,213,000","14,589,000",82,51,2.73,"177,915","486,300","1,618,973","168,520","359,302",3.46,30,25,78066890,EU25,"1,862,265","3,400,255","3,298,340","222,360","5,225,460",,"1,676,965","1,260,040","4,651,030","11,571,985","2,242,130","7,337,880","639,285","2,010,505","1,250,775","12,915,410","713,405","157,505","361,335","138,975","4,493,525",,"2,353,310","6,429,910","1,195,185","592,960","2,066,095"
10/16/18,11:00,Auction 3. Period CAP2-EU,T3PA,17.90,10.00,21.00,17.49,18.05,"4,213,000","6,613,500",84,61,3.65,"78,732","287,543","401,475","200,619","328,278",1.57,23,21,75412700,EU25,"1,798,950","3,284,650","3,186,200","214,800","5,047,800",,"1,619,950","1,217,200","4,492,900","11,178,550","2,165,900","7,088,400","617,550","1,942,150","1,208,250","12,476,300","689,150","152,150","349,050","134,250","4,340,750",,"2,273,300","6,211,300","1,154,550","572,800","1,995,850"
10/15/18,11:00,Auction 3. Period CAP2-EU,T3PA,20.03,10.00,28.12,19.24,20.05,"4,213,000","7,241,500",82,47,3.28,"88,311","289,660","401,021","200,619","332,559",1.72,25,21,84386390,EU25,"2,013,015","3,675,505","3,565,340","240,360","5,648,460",,"1,812,715","1,362,040","5,027,530","12,508,735","2,423,630","7,931,880","691,035","2,173,255","1,352,025","13,960,910","771,155","170,255","390,585","150,225","4,857,275",,"2,543,810","6,950,410","1,291,935","640,960","2,233,345"
10/12/18,11:00,Auction 3. Period DE,T3PA,19.95,10.00,25.01,19.25,19.75,"5,450,000","22,112,000",114,38,4.22,"193,965","818,963","2,067,806","302,778","409,016",4.06,27,18,108727500,DE,,,,,,"108,727,500",,,,,,,,,,,,,,,,,,,,,
10/11/18,11:00,Auction 3. Period CAP2-EU,T3PA,18.57,10.00,22.70,17.94,18.49,"4,213,000","20,896,500",104,44,3.47,"200,928","696,550","2,037,354","183,174","325,432",4.96,30,23,78235410,EU25,"1,866,285","3,407,595","3,305,460","222,840","5,236,740",,"1,680,585","1,262,760","4,661,070","11,596,965","2,246,970","7,353,720","640,665","2,014,845","1,253,475","12,943,290","714,945","157,845","362,115","139,275","4,503,225",,"2,358,390","6,443,790","1,197,765","594,240","2,070,555"
10/10/18,15:00,EUAA Auction DE,EAA3,20.38,20.00,20.80,20.34,20.35,"800,500","1,823,500",42,18,4.67,"43,417","202,611","234,222","133,417","94,389",2.28,9,6,16314190,DE,,,,,,"16,314,190",,,,,,,,,,,,,,,,,,,,,
10/10/18,11:00,Auction 3. Period CAP2-PL,T3PA,20.70,10.00,26.12,19.73,20.37,"3,547,000","7,855,500",92,24,4.00,"85,386","341,543","490,474","272,846","376,538",2.21,23,13,73422900,PL,,,,,,,,,,,,,,,,,,,,,,"73,422,900",,,,,
10/9/18,11:00,Auction 3. Period CAP2-EU,T3PA,21.32,10.00,28.12,20.50,21.39,"4,213,000","6,980,500",84,54,3.50,"83,101","290,854","405,825","200,619","325,364",1.66,24,21,89821160,EU25,"2,142,660","3,912,220","3,794,960","255,840","6,012,240",,"1,929,460","1,449,760","5,351,320","13,314,340","2,579,720","8,442,720","735,540","2,313,220","1,439,100","14,860,040","820,820","181,220","415,740","159,900","5,170,100",,"2,707,640","7,398,040","1,375,140","682,240","2,377,180"
10/8/18,11:00,Auction 3. Period CAP2-EU,T3PA,22.09,10.00,28.12,21.01,22.05,"4,213,000","7,037,000",73,34,3.32,"96,397","319,864","459,988","247,824","442,977",1.67,22,17,93065170,EU25,"2,220,045","4,053,515","3,932,020","265,080","6,229,380",,"1,999,145","1,502,120","5,544,590","13,795,205","2,672,890","8,747,640","762,105","2,396,765","1,491,075","15,396,730","850,465","187,765","430,755","165,675","5,356,825",,"2,805,430","7,665,230","1,424,805","706,880","2,463,035"
10/5/18,11:00,Auction 3. Period DE,T3PA,21.14,10.00,28.10,20.24,20.90,"5,450,000","16,381,500",100,30,3.85,"163,815","630,058","781,499","340,625","585,196",3.01,26,16,115213000,DE,,,,,,"115,213,000",,,,,,,,,,,,,,,,,,,,,
10/4/18,11:00,Auction 3. Period CAP2-EU,T3PA,21.15,10.00,25.00,20.20,20.91,"4,213,000","10,673,500",99,30,3.41,"107,813","368,052","497,213","221,737","416,039",2.53,29,19,89104950,EU25,"2,125,575","3,881,025","3,764,700","253,800","5,964,300",,"1,914,075","1,438,200","5,308,650","13,208,175","2,559,150","8,375,400","729,675","2,294,775","1,427,625","14,741,550","814,275","179,775","412,425","158,625","5,128,875",,"2,686,050","7,339,050","1,364,175","676,800","2,358,225"
10/2/18,11:00,Auction 3. Period CAP2-EU,T3PA,21.45,10.00,28.12,20.64,21.25,"4,213,000","11,380,500",84,28,3.50,"135,482","474,188","634,314","263,313","458,021",2.70,24,16,90368850,EU25,"2,155,725","3,936,075","3,818,100","257,400","6,048,900",,"1,941,225","1,458,600","5,383,950","13,395,525","2,595,450","8,494,200","740,025","2,327,325","1,447,875","14,950,650","825,825","182,325","418,275","160,875","5,201,625",,"2,724,150","7,443,150","1,383,525","686,400","2,391,675"
10/1/18,11:00,Auction 3. Period CAP2-EU,T3PA,20.70,10.00,28.10,19.89,20.62,"4,213,000","11,345,500",77,28,3.35,"147,344","493,283","740,588","280,867","470,799",2.69,23,15,87209100,EU25,"2,080,350","3,798,450","3,684,600","248,400","5,837,400",,"1,873,350","1,407,600","5,195,700","12,927,150","2,504,700","8,197,200","714,150","2,245,950","1,397,250","14,427,900","796,950","175,950","403,650","155,250","5,019,750",,"2,628,900","7,182,900","1,335,150","662,400","2,308,050"
9/28/18,11:00,Auction 3. Period DE,T3PA,20.30,10.00,28.12,19.71,20.19,"5,450,000","10,844,500",76,29,3.30,"142,691","471,500","705,288","389,286","526,144",1.99,23,14,110635000,DE,,,,,,"110,635,000",,,,,,,,,,,,,,,,,,,,,
9/27/18,11:00,Auction 3. Period CAP2-EU,T3PA,19.87,10.00,25.00,19.03,19.80,"4,213,000","8,360,000",74,32,3.36,"112,973","380,000","525,995","280,867","406,683",1.98,22,15,83712310,EU25,"1,996,935","3,646,145","3,536,860","238,440","5,603,340",,"1,798,235","1,351,160","4,987,370","12,408,815","2,404,270","7,868,520","685,515","2,155,895","1,341,225","13,849,390","764,995","168,895","387,465","149,025","4,818,475",,"2,523,490","6,894,890","1,281,615","635,840","2,215,505"
9/26/18,11:00,Auction 3. Period CAP2-PL,T3PA,20.40,10.00,25.00,19.38,20.50,"3,547,000","6,582,000",65,40,3.10,"101,262","313,429","433,941","186,684","320,220",1.86,21,19,72358800,PL,,,,,,,,,,,,,,,,,,,,,,"72,358,800",,,,,
9/25/18,11:00,Auction 3. Period CAP2-EU,T3PA,21.90,10.00,23.50,20.71,21.85,"4,213,000","7,843,500",77,36,3.08,"101,864","313,740","502,909","221,737","486,152",1.86,25,19,92264700,EU25,"2,200,950","4,018,650","3,898,200","262,800","6,175,800",,"1,981,950","1,489,200","5,496,900","13,676,550","2,649,900","8,672,400","755,550","2,376,150","1,478,250","15,264,300","843,150","186,150","427,050","164,250","5,310,750",,"2,781,300","7,599,300","1,412,550","700,800","2,441,850"
9/24/18,11:00,Auction 3. Period CAP2-EU,T3PA,22.39,10.00,25.00,21.06,22.32,"4,213,000","7,629,500",82,34,3.28,"93,043","305,180","416,616","247,824","363,989",1.81,25,17,94329070,EU25,"2,250,195","4,108,565","3,985,420","268,680","6,313,980",,"2,026,295","1,522,520","5,619,890","13,982,555","2,709,190","8,866,440","772,455","2,429,315","1,511,325","15,605,830","862,015","190,315","436,605","167,925","5,429,575",,"2,843,530","7,769,330","1,444,155","716,480","2,496,485"
9/20/18,11:00,Auction 3. Period CAP2-EU,T3PA,21.80,10.00,26.12,20.75,21.78,"4,213,000","7,281,000",84,39,3.11,"86,679","269,667","351,362","210,650","290,351",1.73,27,20,91843400,EU25,"2,190,900","4,000,300","3,880,400","261,600","6,147,600",,"1,972,900","1,482,400","5,471,800","13,614,100","2,637,800","8,632,800","752,100","2,365,300","1,471,500","15,194,600","839,300","185,300","425,100","163,500","5,286,500",,"2,768,600","7,564,600","1,406,100","697,600","2,430,700"
9/18/18,11:00,Auction 3. Period CAP2-EU,T3PA,20.75,10.00,25.00,20.04,20.76,"4,213,000","15,323,500",94,49,3.76,"163,016","612,940","1,750,474","175,542","247,909",3.64,25,24,87419750,EU25,"2,085,375","3,807,625","3,693,500","249,000","5,851,500",,"1,877,875","1,411,000","5,208,250","12,958,375","2,510,750","8,217,000","715,875","2,251,375","1,400,625","14,462,750","798,875","176,375","404,625","155,625","5,031,875",,"2,635,250","7,200,250","1,338,375","664,000","2,313,625"
9/17/18,11:00,Auction 3. Period CAP2-EU,T3PA,20.60,10.00,25.00,19.41,20.20,"4,213,000","14,636,500",88,21,3.26,"166,324","542,093","1,317,904","280,867","331,909",3.47,27,15,86787800,EU25,"2,070,300","3,780,100","3,666,800","247,200","5,809,200",,"1,864,300","1,400,800","5,170,600","12,864,700","2,492,600","8,157,600","710,700","2,235,100","1,390,500","14,358,200","793,100","175,100","401,700","154,500","4,995,500",,"2,616,200","7,148,200","1,328,700","659,200","2,296,900"
